city,state_id,state_name,lat,lng,timezone
Millersburg,KY,Kentucky,38.304,-84.145,America/New_York
Log Lane Village,CO,Colorado,40.2697,-103.829,America/Denver
Mokelumne Hill,CA,California,38.3057,-120.7061,America/Los_Angeles
Paradise Heights,FL,Florida,28.6237,-81.5439,America/New_York
Mathiston,MS,Mississippi,33.5391,-89.1275,America/Chicago
Disputanta,VA,Virginia,37.1236,-77.2249,America/New_York
Watterson Park,KY,Kentucky,38.189,-85.6864,America/New_York
Center Point,LA,Louisiana,31.2524,-92.2099,America/Chicago
Pea Ridge,AL,Alabama,33.1454,-86.9372,America/Chicago
Mineral Springs,IN,Indiana,39.1322,-85.8609,America/Indiana/Indianapolis
Iron Mountain Lake,MO,Missouri,37.6854,-90.6185,America/Chicago
Lexington,AL,Alabama,34.9652,-87.3735,America/Chicago
Valley Brook,OK,Oklahoma,35.4027,-97.4814,America/Chicago
Matinecock,NY,New York,40.864,-73.5818,America/New_York
Downey,ID,Idaho,42.4288,-112.1233,America/Boise
Oilton,OK,Oklahoma,36.0827,-96.5815,America/Chicago
Seiling,OK,Oklahoma,36.1556,-98.9304,America/Chicago
Komatke,AZ,Arizona,33.2953,-112.1615,America/Phoenix
Glasgow,WV,West Virginia,38.2109,-81.4218,America/New_York
Gilbert Creek,WV,West Virginia,37.5697,-81.8906,America/New_York
Darlington,IN,Indiana,40.1074,-86.7769,America/Indiana/Indianapolis
Columbia,AL,Alabama,31.2968,-85.1103,America/New_York
Valley View,TX,Texas,33.4859,-97.1601,America/Chicago
McAlisterville,PA,Pennsylvania,40.6381,-77.273,America/New_York
Weir,KS,Kansas,37.3095,-94.7741,America/Chicago
Pocahontas,IL,Illinois,38.8234,-89.5394,America/Chicago
Klawock,AK,Alaska,55.5556,-133.0868,America/Sitka
Englewood,PA,Pennsylvania,40.7814,-76.2449,America/New_York
Westover Hills,TX,Texas,32.7437,-97.4123,America/Chicago
Mabel,MN,Minnesota,43.5198,-91.768,America/Chicago
Cooperstown,ND,North Dakota,47.4451,-98.1259,America/Chicago
Morrisdale,PA,Pennsylvania,40.9484,-78.2277,America/New_York
Tom Bean,TX,Texas,33.52,-96.4844,America/Chicago
Perrysville,OH,Ohio,40.6584,-82.3144,America/New_York
Erlands Point,WA,Washington,47.6038,-122.694,America/Los_Angeles
Pearlington,MS,Mississippi,30.2492,-89.6048,America/Chicago
Osceola,NE,Nebraska,41.1781,-97.5498,America/Chicago
Howe,IN,Indiana,41.7228,-85.4255,America/Detroit
Belle Vernon,PA,Pennsylvania,40.1256,-79.8671,America/New_York
Lyons,IN,Indiana,38.9884,-87.0812,America/Indiana/Indianapolis
Ririe,ID,Idaho,43.6323,-111.7716,America/Boise
Plumerville,AR,Arkansas,35.16,-92.643,America/Chicago
Ashland,KS,Kansas,37.1867,-99.7697,America/Chicago
Fieldale,VA,Virginia,36.7009,-79.9424,America/New_York
Derby Center,VT,Vermont,44.9549,-72.1361,America/New_York
Tivoli,NY,New York,42.0587,-73.9119,America/New_York
Maguayo,PR,Puerto Rico,18.01,-67.0855,America/Puerto_Rico
Lyndon Station,WI,Wisconsin,43.7088,-89.8937,America/Chicago
Woodsdale,OH,Ohio,39.4331,-84.4845,America/New_York
Limestone,OK,Oklahoma,36.3143,-95.7477,America/Chicago
Tidioute,PA,Pennsylvania,41.6847,-79.4004,America/New_York
Hill Country Village,TX,Texas,29.5831,-98.4893,America/Chicago
Wilbur,WA,Washington,47.7581,-118.7117,America/Los_Angeles
Amanda,OH,Ohio,39.6501,-82.7414,America/New_York
Chassell,MI,Michigan,47.0316,-88.5285,America/Detroit
Hooper Bay,AK,Alaska,61.5262,-166.1146,America/Nome
Chesapeake City,MD,Maryland,39.528,-75.8095,America/New_York
Sheffield,IL,Illinois,41.358,-89.7391,America/Chicago
Beaver Meadows,PA,Pennsylvania,40.9299,-75.9131,America/New_York
Chama,NM,New Mexico,36.8931,-106.5843,America/Denver
Hallock,MN,Minnesota,48.7659,-96.9427,America/Chicago
Courtland,MN,Minnesota,44.2701,-94.3464,America/Chicago
Cranesville,PA,Pennsylvania,41.904,-80.3418,America/New_York
River Road,WA,Washington,48.0677,-123.1276,America/Los_Angeles
Williamsburg,NM,New Mexico,33.1158,-107.2951,America/Denver
Hunting Valley,OH,Ohio,41.4802,-81.4108,America/New_York
Heath Springs,SC,South Carolina,34.5933,-80.675,America/New_York
Sadsburyville,PA,Pennsylvania,39.983,-75.8937,America/New_York
Shelby,AL,Alabama,33.1068,-86.5825,America/Chicago
Freeburg,PA,Pennsylvania,40.7625,-76.9408,America/New_York
Tecumseh,IN,Indiana,39.5654,-87.4326,America/Indiana/Indianapolis
Brooksville,MS,Mississippi,33.2367,-88.5781,America/Chicago
Mound City,IL,Illinois,37.0854,-89.1628,America/Chicago
Beech Mountain,NC,North Carolina,36.2104,-81.8875,America/New_York
Lakeport,MI,Michigan,43.1072,-82.4937,America/Detroit
Odessa,WA,Washington,47.3326,-118.6894,America/Los_Angeles
Parks,LA,Louisiana,30.2172,-91.8271,America/Chicago
Leeds,UT,Utah,37.2373,-113.3471,America/Denver
Big Sandy,MT,Montana,48.1785,-110.1134,America/Denver
Avella,PA,Pennsylvania,40.2737,-80.4672,America/New_York
Brownsdale,MN,Minnesota,43.7404,-92.8681,America/Chicago
Marengo,IN,Indiana,38.3714,-86.3444,America/Indiana/Marengo
Kinston,AL,Alabama,31.22,-86.1705,America/Chicago
Climax,MI,Michigan,42.2383,-85.336,America/Detroit
Melrose,OR,Oregon,43.2529,-123.4574,America/Los_Angeles
Thrall,TX,Texas,30.5882,-97.2977,America/Chicago
Weston,CT,Connecticut,41.2033,-73.3788,America/New_York
Verplanck,NY,New York,41.2552,-73.9621,America/New_York
Valle Vista,NM,New Mexico,35.5841,-106.0584,America/Denver
Crab Orchard,KY,Kentucky,37.4627,-84.5067,America/New_York
Alma,KS,Kansas,39.0152,-96.2871,America/Chicago
Vienna,MO,Missouri,38.1874,-91.9501,America/Chicago
Onamia,MN,Minnesota,46.0703,-93.6669,America/Chicago
Chevy Chase Section Five,MD,Maryland,38.984,-77.074,America/New_York
New Kent,VA,Virginia,37.5095,-76.9863,America/New_York
Deer Lake,PA,Pennsylvania,40.6213,-76.0565,America/New_York
Ariton,AL,Alabama,31.5978,-85.7131,America/Chicago
Oakley,ID,Idaho,42.2417,-113.8824,America/Boise
Polk,PA,Pennsylvania,41.369,-79.9311,America/New_York
Palo Seco,PR,Puerto Rico,18.0093,-65.937,America/Puerto_Rico
Wildwood,TX,Texas,30.5256,-94.4456,America/Chicago
Lometa,TX,Texas,31.2168,-98.3924,America/Chicago
Riverdale Park,CA,California,37.6028,-121.0425,America/Los_Angeles
Grimsley,TN,Tennessee,36.2761,-84.997,America/Chicago
Oak City,UT,Utah,39.3761,-112.339,America/Denver
Arapaho,OK,Oklahoma,35.5778,-98.9592,America/Chicago
Joaquin,TX,Texas,31.9659,-94.0504,America/Chicago
Nortonville,KS,Kansas,39.4159,-95.3304,America/Chicago
Vandling,PA,Pennsylvania,41.631,-75.4703,America/New_York
Wellston,OK,Oklahoma,35.686,-97.0615,America/Chicago
Matherville,IL,Illinois,41.2594,-90.6055,America/Chicago
Le Roy,MN,Minnesota,43.5133,-92.5079,America/Chicago
Millville,CA,California,40.5576,-122.1697,America/Los_Angeles
Rocky Hill,NJ,New Jersey,40.4001,-74.6405,America/New_York
Penns Creek,PA,Pennsylvania,40.8631,-77.0562,America/New_York
Buffalo,OH,Ohio,39.9168,-81.5205,America/New_York
Horseshoe Bend,ID,Idaho,43.9165,-116.1997,America/Boise
Roseland,IN,Indiana,41.7176,-86.2506,America/Indiana/Indianapolis
Tatum,NM,New Mexico,33.2553,-103.3112,America/Denver
Sawmill,AZ,Arizona,35.8924,-109.1538,America/Denver
Olmito,TX,Texas,26.0233,-97.5379,America/Chicago
Liberal,MO,Missouri,37.559,-94.5161,America/Chicago
Reynolds,GA,Georgia,32.5608,-84.0943,America/New_York
Walnut Springs,TX,Texas,32.0562,-97.7507,America/Chicago
Mora,NM,New Mexico,35.9634,-105.3312,America/Denver
Peconic,NY,New York,41.0369,-72.459,America/New_York
Rancho Tehama Reserve,CA,California,40.001,-122.442,America/Los_Angeles
Edgewater,AL,Alabama,33.5287,-86.9572,America/Chicago
Alpha,IL,Illinois,41.1915,-90.3805,America/Chicago
Candlewood Shores,CT,Connecticut,41.4811,-73.4379,America/New_York
Vineland,MN,Minnesota,46.1832,-93.7822,America/Chicago
Riegelsville,PA,Pennsylvania,40.5965,-75.1988,America/New_York
Luthersville,GA,Georgia,33.2096,-84.7442,America/New_York
East Herkimer,NY,New York,43.0316,-74.9636,America/New_York
Port Sanilac,MI,Michigan,43.4275,-82.5449,America/Detroit
Concrete,WA,Washington,48.537,-121.751,America/Los_Angeles
Patton Village,CA,California,40.1407,-120.1782,America/Los_Angeles
Keiser,AR,Arkansas,35.674,-90.0958,America/Chicago
Coggon,IA,Iowa,42.2783,-91.5301,America/Chicago
Kezar Falls,ME,Maine,43.808,-70.8831,America/New_York
Bovey,MN,Minnesota,47.2962,-93.4036,America/Chicago
Magdalena,NM,New Mexico,34.1095,-107.2319,America/Denver
Coal Hill,AR,Arkansas,35.4375,-93.6647,America/Chicago
Bluewater,AZ,Arizona,34.1681,-114.2667,America/Phoenix
Tabernash,CO,Colorado,39.9788,-105.8441,America/Denver
Skyland Estates,VA,Virginia,38.9329,-78.085,America/New_York
Scobey,MT,Montana,48.7904,-105.4206,America/Denver
Port O'Connor,TX,Texas,28.4463,-96.4205,America/Chicago
Marcy,NY,New York,43.1373,-75.268,America/New_York
Hankinson,ND,North Dakota,46.0734,-96.8918,America/Chicago
Athol,ID,Idaho,47.9469,-116.7079,America/Los_Angeles
Pinewood,SC,South Carolina,33.7396,-80.462,America/New_York
Adelino,NM,New Mexico,34.7064,-106.7318,America/Denver
Doe Run,MO,Missouri,37.7454,-90.4994,America/Chicago
Garnavillo,IA,Iowa,42.8667,-91.2362,America/Chicago
Hinckley,UT,Utah,39.3336,-112.6736,America/Denver
Le Grand,IA,Iowa,42.0067,-92.775,America/Chicago
Salt Creek,CO,Colorado,38.2407,-104.5867,America/Denver
Annawan,IL,Illinois,41.3958,-89.8882,America/Chicago
St. Clair,MN,Minnesota,44.0839,-93.8605,America/Chicago
East Sumter,SC,South Carolina,33.9261,-80.295,America/New_York
Milo,IA,Iowa,41.2892,-93.4403,America/Chicago
Mosses,AL,Alabama,32.1802,-86.6888,America/Chicago
Green Acres,ND,North Dakota,48.8381,-99.6901,America/Chicago
Greenevers,NC,North Carolina,34.8271,-77.9251,America/New_York
New Haven,KY,Kentucky,37.6592,-85.5886,America/New_York
Owensville,OH,Ohio,39.1242,-84.1366,America/New_York
Dugger,IN,Indiana,39.0704,-87.259,America/Indiana/Indianapolis
Green River,UT,Utah,38.9935,-110.1723,America/Denver
Shabbona,IL,Illinois,41.7654,-88.8845,America/Chicago
Orrick,MO,Missouri,39.2133,-94.1254,America/Chicago
Elsinore,UT,Utah,38.6834,-112.1488,America/Denver
Melbourne,IA,Iowa,41.9416,-93.1023,America/Chicago
Weir,MS,Mississippi,33.2635,-89.2905,America/Chicago
Grand View Estates,CO,Colorado,39.5439,-104.8206,America/Denver
Early,IA,Iowa,42.461,-95.1526,America/Chicago
Quiogue,NY,New York,40.8202,-72.628,America/New_York
Kachemak,AK,Alaska,59.6745,-151.4363,America/Anchorage
Coleman,WI,Wisconsin,45.0673,-88.0358,America/Chicago
Roachdale,IN,Indiana,39.8491,-86.8004,America/Indiana/Indianapolis
Warrenville,SC,South Carolina,33.5461,-81.799,America/New_York
Curtis,NE,Nebraska,40.6336,-100.5112,America/Chicago
Tranquillity,CA,California,36.648,-120.2526,America/Los_Angeles
St. Meinrad,IN,Indiana,38.1692,-86.8257,America/Chicago
St. Joseph,TN,Tennessee,35.0331,-87.5007,America/Chicago
Olympian Village,MO,Missouri,38.1347,-90.4582,America/Chicago
Kiowa,KS,Kansas,37.0174,-98.4848,America/Chicago
Melbourne Village,FL,Florida,28.088,-80.6652,America/New_York
Lyons,OH,Ohio,41.7004,-84.0718,America/New_York
Sunlit Hills,NM,New Mexico,35.5957,-105.921,America/Denver
San Perlita,TX,Texas,26.501,-97.6397,America/Chicago
Alger,OH,Ohio,40.7096,-83.8441,America/New_York
La Belle,MO,Missouri,40.1166,-91.9146,America/Chicago
St. Mary of the Woods,IN,Indiana,39.5123,-87.4631,America/Indiana/Indianapolis
Dumont,IA,Iowa,42.7522,-92.9736,America/Chicago
Okoboji,IA,Iowa,43.3908,-95.1389,America/Chicago
Bayview,TX,Texas,26.1327,-97.3974,America/Chicago
Danville,OH,Ohio,40.4473,-82.2612,America/New_York
Cokeburg,PA,Pennsylvania,40.1,-80.0656,America/New_York
Wiconsico,PA,Pennsylvania,40.5742,-76.6775,America/New_York
Arbon Valley,ID,Idaho,42.8847,-112.5942,America/Boise
East Prospect,PA,Pennsylvania,39.9711,-76.5214,America/New_York
Chenequa,WI,Wisconsin,43.1229,-88.3838,America/Chicago
Chatham,LA,Louisiana,32.3096,-92.4522,America/Chicago
Loch Lloyd,MO,Missouri,38.831,-94.5978,America/Chicago
Cedarville,CA,California,41.5281,-120.1748,America/Los_Angeles
Benton,MO,Missouri,37.099,-89.5624,America/Chicago
Morning Sun,IA,Iowa,41.0941,-91.2506,America/Chicago
Ashland,MT,Montana,45.5977,-106.2975,America/Denver
Lumberport,WV,West Virginia,39.3741,-80.3484,America/New_York
Blue Summit,MO,Missouri,39.087,-94.4808,America/Chicago
Fish Lake,IN,Indiana,41.5616,-86.5513,America/Chicago
St. Stephen,MN,Minnesota,45.701,-94.2742,America/Chicago
Fairplay,CO,Colorado,39.2245,-105.9965,America/Denver
Lacona,NY,New York,43.6434,-76.0666,America/New_York
Axtell,NE,Nebraska,40.4798,-99.1292,America/Chicago
Ainsworth,IA,Iowa,41.2901,-91.5545,America/Chicago
White Springs,FL,Florida,30.3317,-82.7562,America/New_York
Plains,GA,Georgia,32.0331,-84.3946,America/New_York
Wonderland Homes,SD,South Dakota,44.2029,-103.3433,America/Denver
Gadsden,AZ,Arizona,32.5564,-114.7811,America/Phoenix
Villa Hugo II,PR,Puerto Rico,18.4,-65.8928,America/Puerto_Rico
Scotland,SD,South Dakota,43.1481,-97.7199,America/Chicago
Enterprise,KS,Kansas,38.9029,-97.1163,America/Chicago
Cameron,AZ,Arizona,35.8537,-111.4269,America/Denver
Newman,IL,Illinois,39.797,-87.9878,America/Chicago
Clay Center,NE,Nebraska,40.5256,-98.055,America/Chicago
Medaryville,IN,Indiana,41.0803,-86.8905,America/Indiana/Winamac
Annetta South,TX,Texas,32.6743,-97.6482,America/Chicago
Bobtown,PA,Pennsylvania,39.7603,-79.9848,America/New_York
Ozark Acres,AR,Arkansas,36.3,-91.3871,America/Chicago
Kopperston,WV,West Virginia,37.7502,-81.5764,America/New_York
Simsboro,LA,Louisiana,32.5323,-92.7839,America/Chicago
Pylesville,MD,Maryland,39.688,-76.3876,America/New_York
Castleton Four Corners,VT,Vermont,43.6105,-73.2104,America/New_York
Afton,OK,Oklahoma,36.6965,-94.9575,America/Chicago
Bear River City,UT,Utah,41.6124,-112.125,America/Denver
Lilesville,NC,North Carolina,34.9675,-79.9845,America/New_York
Levan,UT,Utah,39.5561,-111.8607,America/Denver
Macy,NE,Nebraska,42.1159,-96.3667,America/Chicago
Volente,TX,Texas,30.4454,-97.908,America/Chicago
Mariaville Lake,NY,New York,42.8252,-74.1287,America/New_York
Scribner,NE,Nebraska,41.6651,-96.6653,America/Chicago
Ringwood,IL,Illinois,42.3973,-88.304,America/Chicago
Dubois,WY,Wyoming,43.5389,-109.6443,America/Denver
Gray Court,SC,South Carolina,34.6079,-82.1143,America/New_York
Spur,TX,Texas,33.4703,-100.8556,America/Chicago
Lee,FL,Florida,30.4114,-83.3003,America/New_York
Waynetown,IN,Indiana,40.088,-87.0655,America/Indiana/Indianapolis
La Moille,IL,Illinois,41.5299,-89.2833,America/Chicago
Terramuggus,CT,Connecticut,41.6343,-72.4693,America/New_York
Lake Tomahawk,OH,Ohio,40.7638,-80.5952,America/New_York
Fieldbrook,CA,California,40.9723,-124.025,America/Los_Angeles
Wilson,KS,Kansas,38.8255,-98.475,America/Chicago
Pleasantville,PA,Pennsylvania,41.5935,-79.5808,America/New_York
McLean,IL,Illinois,40.3136,-89.1686,America/Chicago
Lilly,PA,Pennsylvania,40.4244,-78.6202,America/New_York
Houck,AZ,Arizona,35.2714,-109.2237,America/Denver
Harveysburg,OH,Ohio,39.5022,-83.9984,America/New_York
Grundy,VA,Virginia,37.2754,-82.0988,America/New_York
West Point,CA,California,38.406,-120.5365,America/Los_Angeles
Corinne,UT,Utah,41.5497,-112.1227,America/Denver
Bajandas,PR,Puerto Rico,18.1601,-65.7831,America/Puerto_Rico
Avalon,FL,Florida,30.5366,-87.101,America/Chicago
Hollow Rock,TN,Tennessee,36.0355,-88.274,America/Chicago
Maxwell,IA,Iowa,41.8912,-93.3962,America/Chicago
Woodlawn Park,KY,Kentucky,38.2615,-85.6306,America/New_York
Ingleside on the Bay,TX,Texas,27.8303,-97.2211,America/Chicago
Waco,GA,Georgia,33.7026,-85.1893,America/New_York
Marshallville,OH,Ohio,40.8997,-81.7329,America/New_York
Lumpkin,GA,Georgia,32.0487,-84.7981,America/New_York
St. Joseph,LA,Louisiana,31.9203,-91.24,America/Chicago
Biron,WI,Wisconsin,44.4281,-89.766,America/Chicago
Longport,NJ,New Jersey,39.3136,-74.5261,America/New_York
Buffalo,IN,Indiana,40.888,-86.7374,America/Indiana/Indianapolis
Dove Creek,CO,Colorado,37.7668,-108.9071,America/Denver
North Topsail Beach,NC,North Carolina,34.4931,-77.434,America/New_York
Hato Arriba,PR,Puerto Rico,18.352,-67.0336,America/Puerto_Rico
Coolidge,GA,Georgia,31.0113,-83.866,America/New_York
Desha,AR,Arkansas,35.7305,-91.6856,America/Chicago
Moorcroft,WY,Wyoming,44.2645,-104.9476,America/Denver
Ponce de Leon,FL,Florida,30.7234,-85.9374,America/Chicago
Moncure,NC,North Carolina,35.6239,-79.0769,America/New_York
Mechanicsburg,IL,Illinois,39.8021,-89.4067,America/Chicago
Moapa Town,NV,Nevada,36.6925,-114.6356,America/Los_Angeles
Deshler,NE,Nebraska,40.1396,-97.7233,America/Chicago
Elkview,WV,West Virginia,38.4327,-81.4771,America/New_York
Kingston,GA,Georgia,34.2319,-84.9444,America/New_York
Brookfield,NJ,New Jersey,40.8163,-75.0645,America/New_York
Corydon,KY,Kentucky,37.7403,-87.7063,America/Chicago
Warsaw,MN,Minnesota,44.2576,-93.3771,America/Chicago
Columbiaville,MI,Michigan,43.1567,-83.4069,America/Detroit
Cleone,CA,California,39.4928,-123.7812,America/Los_Angeles
St. Michaels,AZ,Arizona,35.6606,-109.0962,America/Denver
Wells,TX,Texas,31.4916,-94.9473,America/Chicago
Hardin,IL,Illinois,39.1591,-90.6248,America/Chicago
Stoneboro,PA,Pennsylvania,41.3336,-80.112,America/New_York
Williamson,GA,Georgia,33.1777,-84.3581,America/New_York
Chester,MT,Montana,48.5113,-110.9663,America/Denver
Franklin,KS,Kansas,37.523,-94.6994,America/Chicago
Morrill,NE,Nebraska,41.964,-103.9249,America/Denver
Deport,TX,Texas,33.5291,-95.3174,America/Chicago
Rocky Point,OK,Oklahoma,36.0261,-95.3216,America/Chicago
Atlanta,IN,Indiana,40.2139,-86.027,America/Indiana/Indianapolis
Jay,FL,Florida,30.9504,-87.1523,America/Chicago
Fountain City,IN,Indiana,39.9549,-84.9192,America/Indiana/Indianapolis
West Lebanon,IN,Indiana,40.2724,-87.3862,America/Indiana/Indianapolis
Pilot Knob,MO,Missouri,37.6236,-90.6455,America/Chicago
Franklin,AL,Alabama,32.4513,-85.7864,America/Chicago
Hamlet,IN,Indiana,41.3792,-86.5831,America/Indiana/Knox
San Antonito,NM,New Mexico,35.1574,-106.3475,America/Denver
Green Valley,IL,Illinois,40.4072,-89.6443,America/Chicago
Barataria,LA,Louisiana,29.7092,-90.1217,America/Chicago
Middleton,TN,Tennessee,35.0593,-88.8902,America/Chicago
Yachats,OR,Oregon,44.3127,-124.1023,America/Los_Angeles
Muniz,TX,Texas,26.2578,-98.0897,America/Chicago
Rock Island,OK,Oklahoma,35.1831,-94.4811,America/Chicago
Shepherd,MT,Montana,45.9468,-108.3462,America/Denver
Golden Shores,AZ,Arizona,34.7819,-114.4777,America/Phoenix
Diablo,CA,California,37.8408,-121.9565,America/Los_Angeles
Gibraltar,PA,Pennsylvania,40.2809,-75.8609,America/New_York
Woodhull,IL,Illinois,41.1784,-90.3221,America/Chicago
Monte Rio,CA,California,38.4684,-123.0148,America/Los_Angeles
Henning,MN,Minnesota,46.3234,-95.4424,America/Chicago
Holly,CO,Colorado,38.0554,-102.1247,America/Denver
Golden,IL,Illinois,40.1104,-91.0193,America/Chicago
Hayden Lake,ID,Idaho,47.7639,-116.7559,America/Los_Angeles
Kansas,OK,Oklahoma,36.2053,-94.7888,America/Chicago
Walton,IN,Indiana,40.6622,-86.2441,America/Indiana/Indianapolis
McClellanville,SC,South Carolina,33.0865,-79.468,America/New_York
Seligman,AZ,Arizona,35.3256,-112.8574,America/Phoenix
Pamelia Center,NY,New York,44.0356,-75.9033,America/New_York
Livingston,IL,Illinois,38.9684,-89.7641,America/Chicago
Viborg,SD,South Dakota,43.1722,-97.0824,America/Chicago
Crowell,TX,Texas,33.9839,-99.7241,America/Chicago
Gilbertville,IA,Iowa,42.4182,-92.2141,America/Chicago
Cardwell,MO,Missouri,36.0475,-90.2909,America/Chicago
Barker Ten Mile,NC,North Carolina,34.6825,-78.9889,America/New_York
Big Stone City,SD,South Dakota,45.2985,-96.4657,America/Chicago
Berlin,GA,Georgia,31.068,-83.6232,America/New_York
West Salem,IL,Illinois,38.5198,-88.0092,America/Chicago
King City,MO,Missouri,40.0505,-94.5252,America/Chicago
Courtland,AL,Alabama,34.6703,-87.326,America/Chicago
Hoytsville,UT,Utah,40.8757,-111.3847,America/Denver
Northwest,NC,North Carolina,34.316,-78.1448,America/New_York
Hubbell,MI,Michigan,47.177,-88.436,America/Detroit
Newtown,SC,South Carolina,34.4013,-79.3566,America/New_York
Colton,SD,South Dakota,43.7871,-96.928,America/Chicago
Hurst,IL,Illinois,37.8349,-89.1443,America/Chicago
Kivalina,AK,Alaska,67.733,-164.5212,America/Nome
Lost City,OK,Oklahoma,36.0006,-95.1223,America/Chicago
Pleasantville,OH,Ohio,39.8098,-82.5223,America/New_York
Poulan,GA,Georgia,31.5145,-83.7898,America/New_York
Ray,ND,North Dakota,48.3416,-103.1636,America/Chicago
Palestine,AR,Arkansas,34.9696,-90.9068,America/Chicago
Solon Springs,WI,Wisconsin,46.3495,-91.8207,America/Chicago
Montreal,WI,Wisconsin,46.4312,-90.2382,America/Menominee
New Chapel Hill,TX,Texas,32.3011,-95.1674,America/Chicago
Honeoye,NY,New York,42.7885,-77.5125,America/New_York
Richardton,ND,North Dakota,46.8841,-102.3332,America/Denver
Satsop,WA,Washington,47.0223,-123.4737,America/Los_Angeles
Damascus,VA,Virginia,36.6326,-81.7891,America/New_York
Mantua,OH,Ohio,41.282,-81.2223,America/New_York
Boswell,OK,Oklahoma,34.0278,-95.8685,America/Chicago
Fillmore,IN,Indiana,39.6697,-86.7532,America/Indiana/Indianapolis
Bradbury,CA,California,34.1536,-117.9684,America/Los_Angeles
Fripp Island,SC,South Carolina,32.3231,-80.4789,America/New_York
